4,2100,caracal,100000,64,0.000000,20,0,100,25,1,0,1503348666,15037412,3728064,0
4,2100,caracal,100000,64,0.000000,20,0,100,26,1,0,1495952756,14876782,3109390,0
4,2100,caracal,100000,64,0.000000,20,0,100,27,1,0,1498881004,14853152,3730422,0
4,2100,caracal,100000,64,0.000000,20,0,100,28,1,0,1496161278,14856394,3628086,0
4,2100,caracal,100000,64,0.000000,20,0,100,29,1,0,1506264980,15117214,3764628,0
4,2100,caracal,100000,64,0.000000,20,0,100,30,1,0,1509278412,14978982,3975576,0
4,2100,caracal,100000,64,0.000000,20,0,100,31,1,0,1498998118,14838860,3669798,0
4,2100,caracal,100000,64,0.000000,20,0,100,32,0,0,1525596954,18808846,3146118,0
4,2100,caracal,100000,64,0.000000,20,0,100,33,0,0,1520394554,18805184,3032396,0
4,2100,caracal,100000,64,0.000000,20,0,100,34,0,0,1512182164,18569458,3693666,0
4,2100,caracal,100000,64,0.000000,20,0,100,35,0,0,1507644838,18615442,3720272,0
4,2100,caracal,100000,64,0.000000,20,0,100,36,0,0,1507909840,18787664,3709478,0
4,2100,caracal,100000,64,0.000000,20,0,100,37,0,0,1505114728,18806756,3732862,0
4,2100,caracal,100000,64,0.000000,20,0,100,38,0,0,1500061198,18772378,3483618,0
4,2100,caracal,100000,64,0.000000,20,0,100,39,0,0,1503490660,18761742,4380376,0
4,2100,caracal,100000,64,0.000000,20,0,100,40,0,0,1512064244,18764370,3774238,0
4,2100,caracal,100000,64,0.000000,20,0,100,41,0,0,1510878084,18845080,3256034,0
4,2100,caracal,100000,64,0.000000,20,0,100,42,0,0,1502283016,18654550,3408498,0
4,2100,caracal,100000,64,0.000000,20,0,100,43,0,0,1514220048,18714206,3712622,0
4,2100,caracal,100000,64,0.000000,20,0,100,44,0,0,1506194852,18836788,3747488,0
4,2100,caracal,100000,64,0.000000,20,0,100,45,0,0,1506279790,18968878,3621662,0
4,2100,caracal,100000,64,0.000000,20,0,100,46,0,0,1518796276,18825776,3437768,0
4,2100,caracal,100000,64,0.000000,20,0,100,47,0,0,1512242106,18877126,3178486,0
4,2100,caracal,100000,64,0.000000,20,0,100,48,1,0,1510751436,15795962,3735338,0
4,2100,caracal,100000,64,0.000000,20,0,100,49,1,0,1507036416,15567648,3661556,0
4,2100,caracal,100000,64,0.000000,20,0,100,50,1,0,1500475022,15125722,2967672,0
4,2100,caracal,100000,64,0.000000,20,0,100,51,1,0,1507173112,14780912,4049392,0
4,2100,caracal,100000,64,0.000000,20,0,100,52,1,0,1502720252,15052584,3486638,0
4,2100,caracal,100000,64,0.000000,20,0,100,53,1,0,1498785046,15039680,3922876,0
4,2100,caracal,100000,64,0.000000,20,0,100,54,1,0,1499608222,14756038,3736086,0
4,2100,caracal,100000,64,0.000000,20,0,100,55,1,0,1506009634,14851560,3883138,0
4,2100,caracal,100000,64,0.000000,20,0,100,56,1,0,1497471424,14912060,3107584,0
4,2100,caracal,100000,64,0.000000,20,0,100,57,1,0,1499503574,14991750,3467298,0
4,2100,caracal,100000,64,0.000000,20,0,100,58,1,0,1498184016,14809168,3357784,0
4,2100,caracal,100000,64,0.000000,20,0,100,59,1,0,1501040544,15081942,3852158,0
4,2100,caracal,100000,64,0.000000,20,0,100,60,1,0,1496865830,14863292,3665214,0
4,2100,caracal,100000,64,0.000000,20,0,100,61,1,0,1508411938,15153124,3567444,0
4,2100,caracal,100000,64,0.000000,20,0,100,62,1,0,1497970458,14949650,3297260,0
4,2100,caracal,100000,64,0.000000,20,0,100,63,1,0,1509569204,14895644,3842718,0
4,2100,caracal,100000,64,0.990000,20,0,100,0,0,141283090792,121253311940,32511718,113169880204,0
4,2100,caracal,100000,64,0.990000,20,0,100,1,0,0,111436093380,32850602,103354943758,0
4,2100,caracal,100000,64,0.990000,20,0,100,2,0,0,112639715060,39248038,104585106392,0
4,2100,caracal,100000,64,0.990000,20,0,100,3,0,0,115114580126,39200116,107041446574,0
4,2100,caracal,100000,64,0.990000,20,0,100,4,0,0,123450955756,39557906,115454671786,0
4,2100,caracal,100000,64,0.990000,20,0,100,5,0,0,122483065996,43940298,114467352702,0
4,2100,caracal,100000,64,0.990000,20,0,100,6,0,0,129505856458,44502026,121437172832,0
4,2100,caracal,100000,64,0.990000,20,0,100,7,0,0,123992264472,45271498,115831663324,0
4,2100,caracal,100000,64,0.990000,20,0,100,8,0,0,107093880378,46339306,99057879488,0
4,2100,caracal,100000,64,0.990000,20,0,100,9,0,0,110050088804,47246590,101928042832,0
4,2100,caracal,100000,64,0.990000,20,0,100,10,0,0,118714127006,45907124,110738405054,0
4,2100,caracal,100000,64,0.990000,20,0,100,11,0,0,117201945330,47445048,109209674400,0
4,2100,caracal,100000,64,0.990000,20,0,100,12,0,0,121500716262,48628016,113556805232,0
4,2100,caracal,100000,64,0.990000,20,0,100,13,0,0,128707406484,45977574,120647114290,0
4,2100,caracal,100000,64,0.990000,20,0,100,14,0,0,131374768578,42904194,123260258380,0
4,2100,caracal,100000,64,0.990000,20,0,100,15,0,0,128244222452,31399354,120115494780,0
4,2100,caracal,100000,64,0.990000,20,0,100,16,1,0,125600079546,23155062,117768064040,0
4,2100,caracal,100000,64,0.990000,20,0,100,17,1,0,121332466400,22804180,113526423364,0
4,2100,caracal,100000,64,0.990000,20,0,100,18,1,0,124907501246,22836982,117111632188,0
4,2100,caracal,100000,64,0.990000,20,0,100,19,1,0,120793814458,22168808,113031041700,0
4,2100,caracal,100000,64,0.990000,20,0,100,20,1,0,120866177200,21744860,113202290242,0
4,2100,caracal,100000,64,0.990000,20,0,100,21,1,0,122212737564,22388120,114509621396,0
4,2100,caracal,100000,64,0.990000,20,0,100,22,1,0,120436664596,22464016,112705374842,0
4,2100,caracal,100000,64,0.990000,20,0,100,23,1,0,117636341434,22261166,109746141276,0
4,2100,caracal,100000,64,0.990000,20,0,100,24,1,0,122839102316,22225586,115095121490,0
4,2100,caracal,100000,64,0.990000,20,0,100,25,1,0,121273000754,22529114,113534124510,0
4,2100,caracal,100000,64,0.990000,20,0,100,26,1,0,123298502304,22213600,115589361144,0
4,2100,caracal,100000,64,0.990000,20,0,100,27,1,0,123698746970,21568396,116010915050,0
4,2100,caracal,100000,64,0.990000,20,0,100,28,1,0,118687005614,21358200,111109920008,0
4,2100,caracal,100000,64,0.990000,20,0,100,29,1,0,116539469152,21860614,108879800752,0
4,2100,caracal,100000,64,0.990000,20,0,100,30,1,0,114653585540,21706462,106984833434,0
4,2100,caracal,100000,64,0.990000,20,0,100,31,1,0,116217636216,21521968,108430401248,0
4,2100,caracal,100000,64,0.990000,20,0,100,32,0,0,122341066538,32705216,114201081258,0
4,2100,caracal,100000,64,0.990000,20,0,100,33,0,0,111767508544,36940262,103653662194,0
4,2100,caracal,100000,64,0.990000,20,0,100,34,0,0,112735596164,43097028,104683989910,0
4,2100,caracal,100000,64,0.990000,20,0,100,35,0,0,115658372266,42607198,107558657046,0
4,2100,caracal,100000,64,0.990000,20,0,100,36,0,0,122144870508,41567604,114132392764,0
4,2100,caracal,100000,64,0.990000,20,0,100,37,0,0,123032947242,44116504,114968308658,0
4,2100,caracal,100000,64,0.990000,20,0,100,38,0,0,130323692066,48084812,122239824246,0
4,2100,caracal,100000,64,0.990000,20,0,100,39,0,0,128835686598,47278574,120642908024,0
4,2100,caracal,100000,64,0.990000,20,0,100,40,0,0,108576830896,45776604,100502633056,0
4,2100,caracal,100000,64,0.990000,20,0,100,41,0,0,109081842934,46664362,101052981816,0
4,2100,caracal,100000,64,0.990000,20,0,100,42,0,0,116970472572,47292092,108947577074,0
4,2100,caracal,100000,64,0.990000,20,0,100,43,0,0,115751210990,44351508,107811137324,0
4,2100,caracal,100000,64,0.990000,20,0,100,44,0,0,122765585950,43370356,114855291408,0
4,2100,caracal,100000,64,0.990000,20,0,100,45,0,0,130129328780,37544096,122038925376,0
4,2100,caracal,100000,64,0.990000,20,0,100,46,0,0,126098970994,30278374,118016057126,0
4,2100,caracal,100000,64,0.990000,20,0,100,47,0,0,130145996014,27222264,121949373864,0
4,2100,caracal,100000,64,0.990000,20,0,100,48,1,0,125008229420,22314362,117216838790,0
4,2100,caracal,100000,64,0.990000,20,0,100,49,1,0,122858183212,21153422,115152116436,0
4,2100,caracal,100000,64,0.990000,20,0,100,50,1,0,123885776414,21090436,116037211088,0
4,2100,caracal,100000,64,0.990000,20,0,100,51,1,0,120222325540,21162394,112461743812,0
4,2100,caracal,100000,64,0.990000,20,0,100,52,1,0,120341908316,20706828,112615486780,0
4,2100,caracal,100000,64,0.990000,20,0,100,53,1,0,122826973826,21040442,115128792546,0
4,2100,caracal,100000,64,0.990000,20,0,100,54,1,0,119959781514,21308344,112269358466,0
4,2100,caracal,100000,64,0.990000,20,0,100,55,1,0,115890566104,21023252,108074990082,0
4,2100,caracal,100000,64,0.990000,20,0,100,56,1,0,124050613116,21491680,116237528428,0
4,2100,caracal,100000,64,0.990000,20,0,100,57,1,0,123802720766,21089810,116079920402,0
4,2100,caracal,100000,64,0.990000,20,0,100,58,1,0,118657048226,20905496,111028703388,0
4,2100,caracal,100000,64,0.990000,20,0,100,59,1,0,122123818364,20967074,114370211912,0
4,2100,caracal,100000,64,0.990000,20,0,100,60,1,0,120375758512,20635824,112662611338,0
4,2100,caracal,100000,64,0.990000,20,0,100,61,1,0,114482971736,20860186,106640322462,0
4,2100,caracal,100000,64,0.990000,20,0,100,62,1,0,118087341280,21033970,110465221848,0
4,2100,caracal,100000,64,0.990000,20,0,100,63,1,0,118873182922,21115956,111094335464,0
4,2100,serval,100000,64,0.000000,20,0,100,0,0,1642642022,1517414290,22219986,0,0
4,2100,serval,100000,64,0.000000,20,0,100,1,0,0,1480991342,19655246,0,0
4,2100,serval,100000,64,0.000000,20,0,100,2,0,0,1493398732,19696178,0,0
4,2100,serval,100000,64,0.000000,20,0,100,3,0,0,1488302502,19877506,0,0
4,2100,serval,100000,64,0.000000,20,0,100,4,0,0,1512683598,19940730,0,0
4,2100,serval,100000,64,0.000000,20,0,100,5,0,0,1492339034,19933360,0,0
4,2100,serval,100000,64,0.000000,20,0,100,6,0,0,1482788804,19949102,0,0
4,2100,serval,100000,64,0.000000,20,0,100,7,0,0,1487384278,20013034,0,0
4,2100,serval,100000,64,0.000000,20,0,100,8,0,0,1485506386,20406024,0,0
4,2100,serval,100000,64,0.000000,20,0,100,9,0,0,1489492370,19975396,0,0
4,2100,serval,100000,64,0.000000,20,0,100,10,0,0,1502678948,23547990,0,0
4,2100,serval,100000,64,0.000000,20,0,100,11,0,0,1489865730,20056112,0,0
4,2100,serval,100000,64,0.000000,20,0,100,12,0,0,1486184220,19980266,0,0
4,2100,serval,100000,64,0.000000,20,0,100,13,0,0,1511201976,21517274,0,0
4,2100,serval,100000,64,0.000000,20,0,100,14,0,0,1489766308,20007932,0,0
4,2100,serval,100000,64,0.000000,20,0,100,15,0,0,1486198264,20099286,0,0
4,2100,serval,100000,64,0.000000,20,0,100,16,1,0,1487296898,16811652,0,0
4,2100,serval,100000,64,0.000000,20,0,100,17,1,0,1486115034,16776076,0,0
4,2100,serval,100000,64,0.000000,20,0,100,18,1,0,1490473168,16739912,0,0
4,2100,serval,100000,64,0.000000,20,0,100,19,1,0,1483251574,16696024,0,0
4,2100,serval,100000,64,0.000000,20,0,100,20,1,0,1487882620,16605434,0,0
4,2100,serval,100000,64,0.000000,20,0,100,21,1,0,1486206878,16597942,0,0
4,2100,serval,100000,64,0.000000,20,0,100,22,1,0,1484149738,16539688,0,0
4,2100,serval,100000,64,0.000000,20,0,100,23,1,0,1488341768,16576898,0,0
4,2100,serval,100000,64,0.000000,20,0,100,24,1,0,1485367372,16547514,0,0
4,2100,serval,100000,64,0.000000,20,0,100,25,1,0,1493556710,16575412,0,0
4,2100,serval,100000,64,0.000000,20,0,100,26,1,0,1482213256,16525612,0,0
4,2100,serval,100000,64,0.000000,20,0,100,27,1,0,1487043180,16574716,0,0
4,2100,serval,100000,64,0.000000,20,0,100,28,1,0,1485883248,16529052,0,0
4,2100,serval,100000,64,0.000000,20,0,100,29,1,0,1487343202,16563696,0,0
4,2100,serval,100000,64,0.000000,20,0,100,30,1,0,1488784134,16545220,0,0
4,2100,serval,100000,64,0.000000,20,0,100,31,1,0,1489019504,16618724,0,0
4,2100,serval,100000,64,0.000000,20,0,100,32,0,0,1486057798,20352682,0,0
4,2100,serval,100000,64,0.000000,20,0,100,33,0,0,1508384628,19767008,0,0
4,2100,serval,100000,64,0.000000,20,0,100,34,0,0,1487592224,19628512,0,0
4,2100,serval,100000,64,0.000000,20,0,100,35,0,0,1476473366,19741386,0,0
4,2100,serval,100000,64,0.000000,20,0,100,36,0,0,1491364516,19759424,0,0
4,2100,serval,100000,64,0.000000,20,0,100,37,0,0,1486878872,19761418,0,0
4,2100,serval,100000,64,0.000000,20,0,100,38,0,0,1480991794,19820194,0,0
4,2100,serval,100000,64,0.000000,20,0,100,39,0,0,1490386534,19880644,0,0
4,2100,serval,100000,64,0.000000,20,0,100,40,0,0,1485713334,19770116,0,0
4,2100,serval,100000,64,0.000000,20,0,100,41,0,0,1486437386,19781882,0,0
4,2100,serval,100000,64,0.000000,20,0,100,42,0,0,1479524626,19767876,0,0
4,2100,serval,100000,64,0.000000,20,0,100,43,0,0,1485579836,19796642,0,0
4,2100,serval,100000,64,0.000000,20,0,100,44,0,0,1479513948,19744554,0,0
4,2100,serval,100000,64,0.000000,20,0,100,45,0,0,1480197098,19716742,0,0
4,2100,serval,100000,64,0.000000,20,0,100,46,0,0,1487281652,19783648,0,0
4,2100,serval,100000,64,0.000000,20,0,100,47,0,0,1481891822,19863096,0,0
4,2100,serval,100000,64,0.000000,20,0,100,48,1,0,1484766636,16743952,0,0
4,2100,serval,100000,64,0.000000,20,0,100,49,1,0,1481940978,16709966,0,0
4,2100,serval,100000,64,0.000000,20,0,100,50,1,0,1484745846,16648412,0,0
4,2100,serval,100000,64,0.000000,20,0,100,51,1,0,1481729584,16564636,0,0
4,2100,serval,100000,64,0.000000,20,0,100,52,1,0,1483013356,16493662,0,0
4,2100,serval,100000,64,0.000000,20,0,100,53,1,0,1480394148,16480880,0,0
4,2100,serval,100000,64,0.000000,20,0,100,54,1,0,1484575442,16385290,0,0
4,2100,serval,100000,64,0.000000,20,0,100,55,1,0,1485242152,16498222,0,0
4,2100,serval,100000,64,0.000000,20,0,100,56,1,0,1481935816,16393144,0,0
4,2100,serval,100000,64,0.000000,20,0,100,57,1,0,1486793382,16377778,0,0
4,2100,serval,100000,64,0.000000,20,0,100,58,1,0,1479336216,16388214,0,0
4,2100,serval,100000,64,0.000000,20,0,100,59,1,0,1483391078,16489412,0,0
4,2100,serval,100000,64,0.000000,20,0,100,60,1,0,1484034770,16365182,0,0
4,2100,serval,100000,64,0.000000,20,0,100,61,1,0,1483720402,16426558,0,0
4,2100,serval,100000,64,0.000000,20,0,100,62,1,0,1485891022,16550192,0,0
4,2100,serval,100000,64,0.000000,20,0,100,63,1,0,1484206534,16436674,0,0
4,2100,serval,100000,64,0.990000,20,0,100,0,0,1348509120,1277384812,19481744,0,0
4,2100,serval,100000,64,0.990000,20,0,100,1,0,0,1260800298,19378886,0,0
4,2100,serval,100000,64,0.990000,20,0,100,2,0,0,1265579962,19400434,0,0
4,2100,serval,100000,64,0.990000,20,0,100,3,0,0,1256518514,19481272,0,0
4,2100,serval,100000,64,0.990000,20,0,100,4,0,0,1259772970,19452472,0,0
4,2100,serval,100000,64,0.990000,20,0,100,5,0,0,1260152390,19456614,0,0
4,2100,serval,100000,64,0.990000,20,0,100,6,0,0,1262315930,19462942,0,0
4,2100,serval,100000,64,0.990000,20,0,100,7,0,0,1265601166,19557142,0,0
4,2100,serval,100000,64,0.990000,20,0,100,8,0,0,1259775824,19496070,0,0
4,2100,serval,100000,64,0.990000,20,0,100,9,0,0,1261293738,19510338,0,0
4,2100,serval,100000,64,0.990000,20,0,100,10,0,0,1260177468,19516200,0,0
4,2100,serval,100000,64,0.990000,20,0,100,11,0,0,1262224128,19588904,0,0
4,2100,serval,100000,64,0.990000,20,0,100,12,0,0,1259708604,19493756,0,0
4,2100,serval,100000,64,0.990000,20,0,100,13,0,0,1265463354,19515876,0,0
4,2100,serval,100000,64,0.990000,20,0,100,14,0,0,1261755760,19533378,0,0
4,2100,serval,100000,64,0.990000,20,0,100,15,0,0,1263685316,19674256,0,0
4,2100,serval,100000,64,0.990000,20,0,100,16,1,0,1268350346,16640700,0,0
4,2100,serval,100000,64,0.990000,20,0,100,17,1,0,1266945480,16595706,0,0
4,2100,serval,100000,64,0.990000,20,0,100,18,1,0,1267249730,16543358,0,0
4,2100,serval,100000,64,0.990000,20,0,100,19,1,0,1266023636,16488430,0,0
4,2100,serval,100000,64,0.990000,20,0,100,20,1,0,1263919946,16412298,0,0
4,2100,serval,100000,64,0.990000,20,0,100,21,1,0,1263674396,16317108,0,0
4,2100,serval,100000,64,0.990000,20,0,100,22,1,0,1268902926,16338170,0,0
4,2100,serval,100000,64,0.990000,20,0,100,23,1,0,1268698416,16395420,0,0
4,2100,serval,100000,64,0.990000,20,0,100,24,1,0,1264376656,16309242,0,0
4,2100,serval,100000,64,0.990000,20,0,100,25,1,0,1265139436,16335084,0,0
4,2100,serval,100000,64,0.990000,20,0,100,26,1,0,1264270790,16313488,0,0
4,2100,serval,100000,64,0.990000,20,0,100,27,1,0,1267963890,16355300,0,0
4,2100,serval,100000,64,0.990000,20,0,100,28,1,0,1268785342,16295466,0,0
4,2100,serval,100000,64,0.990000,20,0,100,29,1,0,1268778478,16334562,0,0
4,2100,serval,100000,64,0.990000,20,0,100,30,1,0,1265737964,16351212,0,0
4,2100,serval,100000,64,0.990000,20,0,100,31,1,0,1259791280,16415970,0,0
4,2100,serval,100000,64,0.990000,20,0,100,32,0,0,1269233106,19379572,0,0
4,2100,serval,100000,64,0.990000,20,0,100,33,0,0,1263117048,19287872,0,0
4,2100,serval,100000,64,0.990000,20,0,100,34,0,0,1264852800,19288426,0,0
4,2100,serval,100000,64,0.990000,20,0,100,35,0,0,1257786660,19345748,0,0
4,2100,serval,100000,64,0.990000,20,0,100,36,0,0,1289937502,19273216,0,0
4,2100,serval,100000,64,0.990000,20,0,100,37,0,0,1258716122,19281962,0,0
4,2100,serval,100000,64,0.990000,20,0,100,38,0,0,1260758482,19311010,0,0
4,2100,serval,100000,64,0.990000,20,0,100,39,0,0,1261269390,19399514,0,0
4,2100,serval,100000,64,0.990000,20,0,100,40,0,0,1259795664,19237824,0,0
4,2100,serval,100000,64,0.990000,20,0,100,41,0,0,1262272314,19276504,0,0
4,2100,serval,100000,64,0.990000,20,0,100,42,0,0,1260203550,19241094,0,0
4,2100,serval,100000,64,0.990000,20,0,100,43,0,0,1261017534,19289526,0,0
4,2100,serval,100000,64,0.990000,20,0,100,44,0,0,1263188612,19239246,0,0
4,2100,serval,100000,64,0.990000,20,0,100,45,0,0,1263357654,19274548,0,0
4,2100,serval,100000,64,0.990000,20,0,100,46,0,0,1261371402,19324718,0,0
4,2100,serval,100000,64,0.990000,20,0,100,47,0,0,1268080172,19412400,0,0
4,2100,serval,100000,64,0.990000,20,0,100,48,1,0,1267452318,16512218,0,0
4,2100,serval,100000,64,0.990000,20,0,100,49,1,0,1267275772,16475950,0,0
4,2100,serval,100000,64,0.990000,20,0,100,50,1,0,1262973808,16452770,0,0
4,2100,serval,100000,64,0.990000,20,0,100,51,1,0,1261724992,16335368,0,0
4,2100,serval,100000,64,0.990000,20,0,100,52,1,0,1261783490,16282112,0,0
4,2100,serval,100000,64,0.990000,20,0,100,53,1,0,1259581396,16270374,0,0
4,2100,serval,100000,64,0.990000,20,0,100,54,1,0,1269232078,16262368,0,0
4,2100,serval,100000,64,0.990000,20,0,100,55,1,0,1267361494,16279460,0,0
4,2100,serval,100000,64,0.990000,20,0,100,56,1,0,1264236918,16251790,0,0
4,2100,serval,100000,64,0.990000,20,0,100,57,1,0,1266169460,16256864,0,0
4,2100,serval,100000,64,0.990000,20,0,100,58,1,0,1264075342,16224536,0,0
4,2100,serval,100000,64,0.990000,20,0,100,59,1,0,1267601990,16367034,0,0
4,2100,serval,100000,64,0.990000,20,0,100,60,1,0,1263654650,16274258,0,0
4,2100,serval,100000,64,0.990000,20,0,100,61,1,0,1267102688,16300860,0,0
4,2100,serval,100000,64,0.990000,20,0,100,62,1,0,1269404620,16352762,0,0
4,2100,serval,100000,64,0.990000,20,0,100,63,1,0,1261103298,16334868,0,0
